,id,basin,objective,start_date,end_date,model_a,model_b,num_a_wins,num_b_wins,num_equal_good,num_equal_bad,task,x_zoomed,y_zoomed,x_range_start,x_range_end,y_range_start,y_range_end,y_scale,last_modified,user_id,creation_time,occupation,focus_areas,gender,country,years_experience
370,15931,04071765,objective_2/great-lakes/validation-temporal,2014-01-01,2015-12-31,WATFLOOD-Raven,ML-LSTM,0,1,0,0,overall,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,0.728448,2.08824,log,2022-07-06 22:56:48,e724c32c-0636-454b-99ac-b95a06fa743d,2022-07-06 22:53:34,academia,waterquality,female,United States,8
371,15932,02GG003,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,SWAT-Raven,GEM-Hydro-Watroute,1,0,0,0,overall,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-1.05168,2.52049,log,2022-07-06 22:56:57,e724c32c-0636-454b-99ac-b95a06fa743d,2022-07-06 22:53:34,academia,waterquality,female,United States,8
372,15933,04196800,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,HYMOD2,GEM-Hydro-Watroute,0,0,1,0,overall,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-8.20314,2.64475,log,2022-07-06 22:57:04,e724c32c-0636-454b-99ac-b95a06fa743d,2022-07-06 22:53:34,academia,waterquality,female,United States,8
373,15934,02AB017,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,SWAT-Raven,GEM-Hydro-Watroute,1,0,0,0,overall,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-2.94689,56.0498,linear,2022-07-06 23:07:50,3799b8cd-fbff-438c-97a6-67a821d1246c,2022-07-06 23:07:14,academia,"water-resources,waterquality",female,United States,3
374,15935,02GD004,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,VIC-Raven,GEM-Hydro-Watroute,0,1,0,0,overall,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-5.79948,110.19,linear,2022-07-06 23:08:05,3799b8cd-fbff-438c-97a6-67a821d1246c,2022-07-06 23:07:14,academia,"water-resources,waterquality",female,United States,3
375,15936,02HC030,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,HMETS-Raven-lp,MESH-SVS-Raven,1,0,0,0,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-3.81171,72.9375,linear,2022-07-06 23:08:10,3799b8cd-fbff-438c-97a6-67a821d1246c,2022-07-06 23:07:14,academia,"water-resources,waterquality",female,United States,3
376,15937,02GG009,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,Blended-Raven-sd,LBRM,1,0,0,0,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-5.25,99.75,linear,2022-07-06 23:08:15,3799b8cd-fbff-438c-97a6-67a821d1246c,2022-07-06 23:07:14,academia,"water-resources,waterquality",female,United States,3
377,15938,02LA007,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,ML-LSTM,GR4J-Raven-lp,1,0,0,0,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-4.5676,86.7844,linear,2022-07-06 23:08:29,3799b8cd-fbff-438c-97a6-67a821d1246c,2022-07-06 23:07:14,academia,"water-resources,waterquality",female,United States,3
378,15939,02EC002,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,SWAT-Raven,WATFLOOD-Raven,0,1,0,0,high-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-12.4111,243.811,linear,2022-07-06 23:08:38,3799b8cd-fbff-438c-97a6-67a821d1246c,2022-07-06 23:07:14,academia,"water-resources,waterquality",female,United States,3
379,15940,04197100,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,LBRM,GEM-Hydro-Watroute,1,0,0,0,high-flow,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-3.73205,70.909,linear,2022-07-06 23:08:48,3799b8cd-fbff-438c-97a6-67a821d1246c,2022-07-06 23:07:14,academia,"water-resources,waterquality",female,United States,3
380,15941,04213000,objective_2/great-lakes/validation-temporal,2012-01-01,2013-12-31,MESH-CLASS-Raven,Blended-Raven-sd,0,1,0,0,high-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-7.97358,151.542,linear,2022-07-06 23:08:53,3799b8cd-fbff-438c-97a6-67a821d1246c,2022-07-06 23:07:14,academia,"water-resources,waterquality",female,United States,3
381,15942,02GG003,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,GEM-Hydro-Watroute,WATFLOOD-Raven,0,1,0,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-12.0967,234.638,linear,2022-07-06 23:08:59,3799b8cd-fbff-438c-97a6-67a821d1246c,2022-07-06 23:07:14,academia,"water-resources,waterquality",female,United States,3
382,15943,04142000,objective_2/great-lakes/validation-temporal,2015-01-01,2016-12-31,MESH-SVS-Raven,VIC-Raven,1,0,0,0,high-flow,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-3.22313,97.6196,linear,2022-07-06 23:09:07,3799b8cd-fbff-438c-97a6-67a821d1246c,2022-07-06 23:07:14,academia,"water-resources,waterquality",female,United States,3
383,15944,04045500,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,VIC-Raven,HMETS-Raven-lp,0,1,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-6.56817,212.832,linear,2022-07-06 23:09:15,3799b8cd-fbff-438c-97a6-67a821d1246c,2022-07-06 23:07:14,academia,"water-resources,waterquality",female,United States,3
384,15945,02LA007,objective_2/great-lakes/validation-temporal,2014-01-01,2015-12-31,HYMOD2,GEM-Hydro-Watroute,1,0,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-7.94665,150.986,linear,2022-07-06 23:09:19,3799b8cd-fbff-438c-97a6-67a821d1246c,2022-07-06 23:07:14,academia,"water-resources,waterquality",female,United States,3
385,15946,04136000,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,ML-LSTM,Blended-Raven-lp,0,1,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,1.12905,2.06524,log,2022-07-06 23:09:29,3799b8cd-fbff-438c-97a6-67a821d1246c,2022-07-06 23:07:14,academia,"water-resources,waterquality",female,United States,3
386,15947,04122200,objective_2/great-lakes/validation-temporal,2011-01-01,2012-12-31,MESH-SVS-Raven,GR4J-Raven-lp,0,1,0,0,low-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,0.587016,1.80287,log,2022-07-06 23:09:36,3799b8cd-fbff-438c-97a6-67a821d1246c,2022-07-06 23:07:14,academia,"water-resources,waterquality",female,United States,3
387,15948,04176500,objective_2/great-lakes/validation-temporal,2012-01-01,2013-12-31,WATFLOOD-Raven,LBRM,1,0,0,0,low-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-0.673159,2.6831,log,2022-07-06 23:09:40,3799b8cd-fbff-438c-97a6-67a821d1246c,2022-07-06 23:07:14,academia,"water-resources,waterquality",female,United States,3
388,15949,02HL004,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,LBRM,GEM-Hydro-Watroute,0,1,0,0,overall,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-1.2732,2.08509,log,2022-07-06 23:09:55,3799b8cd-fbff-438c-97a6-67a821d1246c,2022-07-06 23:07:14,academia,"water-resources,waterquality",female,United States,3
389,15950,02EC018,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,Blended-Raven-lp,VIC-Raven,0,1,0,0,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-0.941761,1.46472,log,2022-07-06 23:10:02,3799b8cd-fbff-438c-97a6-67a821d1246c,2022-07-06 23:07:14,academia,"water-resources,waterquality",female,United States,3
390,15951,02BB003,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,HYMOD2,GR4J-Raven-lp,0,1,0,0,overall,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-3.25734,3.08106,log,2022-07-06 23:10:06,3799b8cd-fbff-438c-97a6-67a821d1246c,2022-07-06 23:07:14,academia,"water-resources,waterquality",female,United States,3
391,15952,04102500,objective_2/great-lakes/validation-temporal,2014-01-01,2015-12-31,VIC-Raven,GR4J-Raven-lp,1,0,0,0,overall,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,0.651798,1.89995,log,2022-07-06 23:10:11,3799b8cd-fbff-438c-97a6-67a821d1246c,2022-07-06 23:07:14,academia,"water-resources,waterquality",female,United States,3
392,15953,02BA003,objective_2/great-lakes/validation-temporal,2012-01-01,2013-12-31,HYMOD2,MESH-CLASS-Raven,0,1,0,0,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-8.41708,2.90792,log,2022-07-06 23:10:15,3799b8cd-fbff-438c-97a6-67a821d1246c,2022-07-06 23:07:14,academia,"water-resources,waterquality",female,United States,3
393,15954,02GG003,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,HYMOD2,HMETS-Raven-lp,0,1,0,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-11.0555,210.056,linear,2022-07-06 23:10:30,3799b8cd-fbff-438c-97a6-67a821d1246c,2022-07-06 23:07:14,academia,"water-resources,waterquality",female,United States,3
394,15955,02GG003,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,ML-LSTM,MESH-CLASS-Raven,1,0,0,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-11.894,229.481,linear,2022-07-06 23:10:45,3799b8cd-fbff-438c-97a6-67a821d1246c,2022-07-06 23:07:14,academia,"water-resources,waterquality",female,United States,3
395,15956,02GG003,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,HMETS-Raven-lp,SWAT-Raven,0,0,1,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-10.8958,210.047,linear,2022-07-06 23:11:05,3799b8cd-fbff-438c-97a6-67a821d1246c,2022-07-06 23:07:14,academia,"water-resources,waterquality",female,United States,3
396,15957,04087240,objective_2/great-lakes/validation-temporal,2014-01-01,2015-12-31,SWAT-Raven,MESH-CLASS-Raven,1,0,0,0,overall,0,1,2014-01-01T00:00:00,2015-12-31,-7.94365,60.3756,linear,2022-07-07 03:41:37,9babe1b7-6dfa-4606-82a5-0ba464904254,2022-07-07 03:40:36,academia,flood-modeling,other,United States,6
397,15958,04126970,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,HYMOD2,GR4J-Raven-lp,0,1,0,0,overall,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,0.307839,20.2811,linear,2022-07-07 03:42:03,9babe1b7-6dfa-4606-82a5-0ba464904254,2022-07-07 03:40:36,academia,flood-modeling,other,United States,6
398,15959,02DC012,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,WATFLOOD-Raven,MESH-SVS-Raven,1,0,0,0,overall,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-13.5826,283.334,linear,2022-07-07 03:42:20,9babe1b7-6dfa-4606-82a5-0ba464904254,2022-07-07 03:40:36,academia,flood-modeling,other,United States,6
399,15960,04067958,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,LBRM,SWAT-Raven,0,0,0,1,overall,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-2.55317,48.5103,linear,2022-07-07 03:42:53,9babe1b7-6dfa-4606-82a5-0ba464904254,2022-07-07 03:40:36,academia,flood-modeling,other,United States,6
400,15961,02CB003,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,GR4J-Raven-lp,MESH-CLASS-Raven,1,0,0,0,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-13.8065,268.827,linear,2022-07-07 03:43:16,9babe1b7-6dfa-4606-82a5-0ba464904254,2022-07-07 03:40:36,academia,flood-modeling,other,United States,6
401,15962,02GG003,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,ML-LSTM,Blended-Raven-sd,0,1,0,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-11.0157,210.053,linear,2022-07-07 03:44:25,9babe1b7-6dfa-4606-82a5-0ba464904254,2022-07-07 03:40:36,academia,flood-modeling,other,United States,6
402,15963,04067958,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,Blended-Raven-sd,ML-LSTM,0,1,0,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-0.368184,82.8846,linear,2022-07-07 03:44:57,9babe1b7-6dfa-4606-82a5-0ba464904254,2022-07-07 03:40:36,academia,flood-modeling,other,United States,6
403,15964,02LB008,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,GEM-Hydro-Watroute,Blended-Raven-sd,1,0,0,0,high-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-4.66452,88.8238,linear,2022-07-07 03:45:19,9babe1b7-6dfa-4606-82a5-0ba464904254,2022-07-07 03:40:36,academia,flood-modeling,other,United States,6
404,15965,04213000,objective_2/great-lakes/validation-temporal,2012-01-01,2013-12-31,Blended-Raven-sd,Blended-Raven-lp,1,0,0,0,high-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-10.5076,199.652,linear,2022-07-07 03:45:20,9babe1b7-6dfa-4606-82a5-0ba464904254,2022-07-07 03:40:36,academia,flood-modeling,other,United States,6
405,15966,02GG003,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,ML-LSTM,MESH-CLASS-Raven,0,1,0,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-11.894,229.481,linear,2022-07-07 03:45:37,9babe1b7-6dfa-4606-82a5-0ba464904254,2022-07-07 03:40:36,academia,flood-modeling,other,United States,6
406,15967,04045500,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,HMETS-Raven-lp,GR4J-Raven-lp,1,0,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-15.668,385.729,linear,2022-07-07 03:45:43,9babe1b7-6dfa-4606-82a5-0ba464904254,2022-07-07 03:40:36,academia,flood-modeling,other,United States,6
407,15968,04010500,objective_2/great-lakes/validation-temporal,2014-01-01,2015-12-31,WATFLOOD-Raven,Blended-Raven-sd,1,0,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-6.32765,128.367,linear,2022-07-07 03:45:56,9babe1b7-6dfa-4606-82a5-0ba464904254,2022-07-07 03:40:36,academia,flood-modeling,other,United States,6
408,15969,04045500,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,HMETS-Raven-lp,GR4J-Raven-lp,1,0,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-15.668,385.729,linear,2022-07-07 03:46:01,9babe1b7-6dfa-4606-82a5-0ba464904254,2022-07-07 03:40:36,academia,flood-modeling,other,United States,6
409,15970,04136000,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,LBRM,VIC-Raven,1,0,0,0,low-flow,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,12.4081,80.7206,linear,2022-07-07 03:46:07,9babe1b7-6dfa-4606-82a5-0ba464904254,2022-07-07 03:40:36,academia,flood-modeling,other,United States,6
410,15971,02BA003,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,Blended-Raven-sd,HYMOD2,1,0,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-9.28288,176.375,linear,2022-07-07 03:46:12,9babe1b7-6dfa-4606-82a5-0ba464904254,2022-07-07 03:40:36,academia,flood-modeling,other,United States,6
411,15972,02BA003,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,VIC-Raven,HYMOD2,1,0,0,0,overall,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-9.9685,189.402,linear,2022-07-07 03:52:06,d5a4833f-3c2a-4cc7-bdd0-82fe493ad88b,2022-07-07 03:51:32,academia,"water-resources,waterquality",male,India,5
412,15973,02BA003,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,HYMOD2,HMETS-Raven-lp,0,1,0,0,overall,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-3.72836,2.50941,log,2022-07-07 03:52:29,d5a4833f-3c2a-4cc7-bdd0-82fe493ad88b,2022-07-07 03:51:32,academia,"water-resources,waterquality",male,India,5
413,15974,02AB017,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,GEM-Hydro-Watroute,VIC-Raven,1,0,0,0,overall,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-3.61235,2.00601,log,2022-07-07 03:52:45,d5a4833f-3c2a-4cc7-bdd0-82fe493ad88b,2022-07-07 03:51:32,academia,"water-resources,waterquality",male,India,5
414,15975,04136000,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,GEM-Hydro-Watroute,LBRM,0,1,0,0,overall,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,1.16448,1.9263,log,2022-07-07 03:53:00,d5a4833f-3c2a-4cc7-bdd0-82fe493ad88b,2022-07-07 03:51:32,academia,"water-resources,waterquality",male,India,5
415,15976,02GG003,objective_2/great-lakes/validation-temporal,2014-01-01,2015-12-31,MESH-SVS-Raven,LBRM,1,0,0,0,overall,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-1.04688,2.37443,log,2022-07-07 03:53:16,d5a4833f-3c2a-4cc7-bdd0-82fe493ad88b,2022-07-07 03:51:32,academia,"water-resources,waterquality",male,India,5
416,15977,04125460,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,Blended-Raven-lp,ML-LSTM,0,0,1,0,high-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,0.630477,1.7044,log,2022-07-07 03:53:40,d5a4833f-3c2a-4cc7-bdd0-82fe493ad88b,2022-07-07 03:51:32,academia,"water-resources,waterquality",male,India,5
417,15978,02JC008,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,Blended-Raven-sd,WATFLOOD-Raven,0,0,1,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-0.0609319,2.55743,log,2022-07-07 03:53:50,d5a4833f-3c2a-4cc7-bdd0-82fe493ad88b,2022-07-07 03:51:32,academia,"water-resources,waterquality",male,India,5
418,15979,04059500,objective_2/great-lakes/validation-temporal,2011-01-01,2012-12-31,LBRM,MESH-SVS-Raven,1,0,0,0,high-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-1.02168,2.01197,log,2022-07-07 03:53:56,d5a4833f-3c2a-4cc7-bdd0-82fe493ad88b,2022-07-07 03:51:32,academia,"water-resources,waterquality",male,India,5
419,15980,04218518,objective_2/great-lakes/validation-temporal,2011-01-01,2012-12-31,LBRM,Blended-Raven-sd,0,0,1,0,high-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-3.81091,1.9751,log,2022-07-07 03:54:00,d5a4833f-3c2a-4cc7-bdd0-82fe493ad88b,2022-07-07 03:51:32,academia,"water-resources,waterquality",male,India,5
420,15981,04059500,objective_2/great-lakes/validation-temporal,2011-01-01,2012-12-31,MESH-SVS-Raven,ML-LSTM,0,1,0,0,high-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-0.45777,1.98229,log,2022-07-07 03:54:05,d5a4833f-3c2a-4cc7-bdd0-82fe493ad88b,2022-07-07 03:51:32,academia,"water-resources,waterquality",male,India,5
421,15982,02AD010,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,Blended-Raven-sd,MESH-SVS-Raven,0,1,0,0,low-flow,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-1.11116,1.74265,log,2022-07-07 03:54:23,d5a4833f-3c2a-4cc7-bdd0-82fe493ad88b,2022-07-07 03:51:32,academia,"water-resources,waterquality",male,India,5
422,15983,04040500,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,GEM-Hydro-Watroute,HYMOD2,1,0,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-5.21171,2.33632,log,2022-07-07 03:54:31,d5a4833f-3c2a-4cc7-bdd0-82fe493ad88b,2022-07-07 03:51:32,academia,"water-resources,waterquality",male,India,5
423,15984,04197100,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,Blended-Raven-lp,HMETS-Raven-lp,0,1,0,0,low-flow,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-3.47144,2.14742,log,2022-07-07 03:54:41,d5a4833f-3c2a-4cc7-bdd0-82fe493ad88b,2022-07-07 03:51:32,academia,"water-resources,waterquality",male,India,5
424,15985,04136000,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,Blended-Raven-lp,SWAT-Raven,1,0,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,0.474267,2.20054,log,2022-07-07 03:54:49,d5a4833f-3c2a-4cc7-bdd0-82fe493ad88b,2022-07-07 03:51:32,academia,"water-resources,waterquality",male,India,5
425,15986,04197100,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,ML-LSTM,Blended-Raven-lp,1,0,0,0,low-flow,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-3.47144,2.14742,log,2022-07-07 03:54:59,d5a4833f-3c2a-4cc7-bdd0-82fe493ad88b,2022-07-07 03:51:32,academia,"water-resources,waterquality",male,India,5
426,15987,02DC012,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,Blended-Raven-lp,MESH-SVS-Raven,0,1,0,0,overall,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-1.16407,2.61803,log,2022-07-07 03:55:17,d5a4833f-3c2a-4cc7-bdd0-82fe493ad88b,2022-07-07 03:51:32,academia,"water-resources,waterquality",male,India,5
427,15988,02DC012,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,Blended-Raven-lp,WATFLOOD-Raven,0,1,0,0,overall,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-1.14563,2.26757,log,2022-07-07 03:55:27,d5a4833f-3c2a-4cc7-bdd0-82fe493ad88b,2022-07-07 03:51:32,academia,"water-resources,waterquality",male,India,5
428,15989,02GD004,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,VIC-Raven,MESH-SVS-Raven,0,1,0,0,overall,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-9.50392,2.44479,log,2022-07-07 03:55:32,d5a4833f-3c2a-4cc7-bdd0-82fe493ad88b,2022-07-07 03:51:32,academia,"water-resources,waterquality",male,India,5
429,15990,04256000,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,Blended-Raven-sd,MESH-CLASS-Raven,0,1,0,0,overall,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-1.2493,1.90419,log,2022-07-07 03:55:41,d5a4833f-3c2a-4cc7-bdd0-82fe493ad88b,2022-07-07 03:51:32,academia,"water-resources,waterquality",male,India,5
430,15991,04126970,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,Blended-Raven-sd,GR4J-Raven-lp,0,0,1,0,overall,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,0.309366,1.33652,log,2022-07-07 03:55:48,d5a4833f-3c2a-4cc7-bdd0-82fe493ad88b,2022-07-07 03:51:32,academia,"water-resources,waterquality",male,India,5
431,15992,04198000,objective_2/great-lakes/validation-temporal,2014-01-01,2015-12-31,SWAT-Raven,GR4J-Raven-lp,1,0,0,0,high-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-0.590956,2.89322,log,2022-07-07 03:56:14,d5a4833f-3c2a-4cc7-bdd0-82fe493ad88b,2022-07-07 03:51:32,academia,"water-resources,waterquality",male,India,5
432,15993,04059500,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,Blended-Raven-sd,LBRM,0,0,1,0,high-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-1.03171,2.20237,log,2022-07-07 03:56:19,d5a4833f-3c2a-4cc7-bdd0-82fe493ad88b,2022-07-07 03:51:32,academia,"water-resources,waterquality",male,India,5
433,15994,04122500,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,GEM-Hydro-Watroute,Blended-Raven-lp,0,1,0,0,high-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,0.454079,1.86936,log,2022-07-07 03:56:27,d5a4833f-3c2a-4cc7-bdd0-82fe493ad88b,2022-07-07 03:51:32,academia,"water-resources,waterquality",male,India,5
434,15995,04122500,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,Blended-Raven-lp,HYMOD2,0,0,1,0,high-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,0.777377,1.85235,log,2022-07-07 03:56:41,d5a4833f-3c2a-4cc7-bdd0-82fe493ad88b,2022-07-07 03:51:32,academia,"water-resources,waterquality",male,India,5
435,15996,02GG003,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,ML-LSTM,Blended-Raven-sd,1,0,0,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-1.63002,2.50564,log,2022-07-07 03:56:46,d5a4833f-3c2a-4cc7-bdd0-82fe493ad88b,2022-07-07 03:51:32,academia,"water-resources,waterquality",male,India,5
436,15997,04045500,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,VIC-Raven,HMETS-Raven-lp,0,1,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,0.551333,2.39736,log,2022-07-07 03:57:53,d5a4833f-3c2a-4cc7-bdd0-82fe493ad88b,2022-07-07 03:51:32,academia,"water-resources,waterquality",male,India,5
